"dept_norm","body_norm","mwmi_dept","mwmi_body"
"attorney generals departments","attorney generals office","Attorney General's Departments","Attorney General's Office"
"attorney generals departments","crown prosecution service","Attorney General's Departments","Crown Prosecution Service"
"attorney generals departments","government legal department","Attorney General's Departments","Government Legal Department"
"attorney generals departments","hm crown prosecution service inspectorate","Attorney General's Departments","Crown Prosecution Service Inspectorate"
"attorney generals departments","serious fraud office","Attorney General's Departments","Serious Fraud Office"
"business and trade","advisory conciliation and arbitration service","Department for Business and Trade","Advisory Conciliation and Arbitration Service"
"business and trade","business and trade","Department for Business and Trade","Department for Business and Trade"
"business and trade","companies house","Department for Business and Trade","Companies House"
"business and trade","competition service","Department for Business and Trade","Competition Service"
"business and trade","financial reporting council","Department for Business and Trade","Financial Reporting Council"
"business and trade","insolvency service","Department for Business and Trade","Insolvency Service"
"business and trade","insolvency service","Department for Business and Trade","The Insolvency Service"
"business and trade","trade remedies authority","Department for Business and Trade","Trade Remedies Authority"
"cabinet office","cabinet office","Cabinet Office","Cabinet Office"
"cabinet office","central civil service fast stream","Cabinet Office","Central Civil Service Fast Stream"
"cabinet office","civil service commission","Cabinet Office","Civil Service Commission"
"cabinet office","crown commercial service","Cabinet Office","Crown Commercial Service"
"cabinet office","equality and human rights commission","Cabinet Office","Equality and Human Rights Commission"
"cabinet office","government commercial organisation","Cabinet Office","Government Commercial Organisation"
"cabinet office","government property agency","Cabinet Office","Government Property Agency"
"cabinet office","uk hydrographic office","Cabinet Office","UK Hydrographic Office"
"charity commission","charity commission","Charity Commission","Charity Commission"
"communities and local government","homes england","Department for Communities and Local Government","Homes England"
"communities and local government","housing ombudsman service","Department for Communities and Local Government","Housing Ombudsman Service"
"communities and local government","leasehold advisory service","Department for Communities and Local Government","Leasehold Advisory Service"
"communities and local government","planning inspectorate","Department for Communities and Local Government","Planning Inspectorate"
"communities and local government","queen elizabeth ii centre","Department for Communities and Local Government","Queen Elizabeth II Conference Centre"
"communities and local government","valuation tribunal service","Department for Communities and Local Government","Valuation Tribunal Service"
"competition and markets authority","competition and markets authority","Competition and Markets Authority","Competition and Markets Authority"
"culture media and sport","culture media and sport","Department for Culture Media and Sport","Department for Culture Media and Sport"
"defence","defence","Ministry of Defence","Ministry of Defence"
"defence","defence equipment and support","Ministry of Defence","Defence Equipment and Support"
"defence","defence science and technology laboratory","Ministry of Defence","Defence Science and Technology Laboratory"
"defence","national army museum","Ministry of Defence","National Army Museum"
"defence","national museum of the royal navy","Ministry of Defence","National Museum of the Royal Navy"
"defence","royal air force museum","Ministry of Defence","Royal Air Force Museum"
"defence","royal fleet auxiliary","Ministry of Defence","Royal Fleet Auxiliary"
"defence","submarine delivery agency","Ministry of Defence","Submarine Delivery Agency"
"defence","uk hydrographic office","Ministry of Defence","UK Hydrographic Office"
"education","construction industry training board","Department for Education","Construction Industry Training Board"
"education","education","Department for Education","Department for Education"
"education","education and skills funding agency","Department for Education","Education and Skills Funding Agency"
"education","engineering construction industry training board","Department for Education","Engineering Construction Industry Training Board"
"education","institute for apprenticeships and technical education","Department for Education","Institute for Apprenticeships and Technical Education"
"education","located","Department for Education","LocatEd"
"education","located","Department for Education","LocatED"
"education","oak national academy","Department for Education","Oak National Academy"
"education","office for students","Department for Education","Office for Students"
"education","office of the childrens commissioner","Department for Education","The Office of the Children's Commissioner"
"education","skills england","Department for Education","Skills England"
"education","social work england","Department for Education","Social Work England"
